,Ra,Dec,Name,Identifier,Binarity,D_pc,D_err1_pc,D_err2_pc,Vmag,Vmag_err,EBV,EBV_err,X-ray_flux_erg/s,X-ray_window,K1_km/s,K1_err1_km/s,K1_err2_km/s,Porb_day,Porb_err1_day,Porb_err2_day,gamma_km/s,gamma_err1_km/s,gamma_err2_km/s,omega_degree,omega_err1_degree,omega_err2_degree,Tconj_MJD,Tconj_err1_MJD,Tconj_err2_MJD,e,e_err1,e_err2,fm_Msun,fm_err1_Msun,fm_err2_Msun,vsini_km/s,vsini_err1_km/s,vsini_err2_km/s,K_Halpha_km/s,K_Halpha_err1_km/s,K_Halpha_err2_km/s,K_HeII_km/s,K_HeII_err1_km/s,K_HeII_err2_km/s,MBH_Msun,MBH_err1_Msun,MBH_err2_Msun,inclin_degree,inclin_err1_degree,inclin_err2_degree,filling,filling_err1,filling_err2,spectype_vis,Teff_vis_K,Teff_vis_err1_K,Teff_vis_err2_K,logg_vis_dex,logg_vis_err1_dex,logg_vis_err2_dex,FeH_vis_dex,FeH_vis_err1_dex,FeH_vis_err2_dex,M_vis_Msun,M_vis_err1_Msun,M_vis_err2_Msun,L_vis_Lsun,L_vis_err1_Lsun,L_vis_err2_Lsun,R_vis_Rsun,R_vis_err1_Rsun,R_vis_err2_Rsun,spectype_out3,Teff_out3_K,Teff_out3_err1_K,Teff_out3_err2_K,logg_out3_dex,logg_out3_err1_dex,logg_out3_err2_dex,FeH_out3_dex,FeH_out3_err1_dex,FeH_out3_err2_dex,M_out3_Msun,M_out3_err1_Msun,M_out3_err2_Msun,L_out3_Lsun,L_out3_err1_Lsun,L_out3_err2_Lsun,R_out3_Rsun,R_out3_err1_Rsun,R_out3_err2_Rsun,ads1,ads2,simbad,Note1,Note2
0,22 42 57.30295,+44 43 18.2525,MWC 656,HD 215227,binary,2600.0,600.0,600.0,8.75,0.1,0.24,,<1e32,ROSAT_0.1-2.4keV,32.0,5.3,5.3,60.37,,,-14.1,2.1,2.1,163.0,25.6,25.6,,,,0.1,0.04,0.04,0.17,0.04,0.04,330.0,30.0,30.0,,,,78.1,3.2,3.2,3.8-6.9,,,,,,,,,B1.5 III,,,,,,,,,,10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ui.adsabs.harvard.edu/abs/2014Natur.505..378C/abstract,,http://simbad.u-strasbg.fr/simbad/sim-id?Ident=MWC+656&NbIdent=1&Radius=2&Radius.unit=arcmin&submit=submit+id,,
1,,,LB-1,,binary,4230.0,240.0,,11.5,,0.55,0.03,<2e31,Chandra_0.5-7.0keV,52.8,0.7,0.7,78.9,0.3,0.3,28.7,0.5,0.5,,,,,,,0.03,0.01,0.01,1.2,0.05,0.05,,,,6.4,0.8,0.8,,,,68,13.0,11.0,,,,,,,B,18100.0,820.0,820.0,3.43,0.15,0.15,,,,8.2,1.2,0.9,,,,9.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,https://ui.adsabs.harvard.edu/abs/2019Natur.575..618L/abstract,https://ui.adsabs.harvard.edu/#abs/2020ApJ...900...42L/abstract,,"For IR follow-ups of LB-1 and more detailed discussions, please refer to Liu 2020 (link ads2)",
2,05 21 56.591,+43 59 21.958,J05215658,2MASS J05215658+4359220,binary,3100.0,500.0,800.0,12.89,0.05,,,,Swift(XRT)_0.3-10.0keV ,44.6,0.1,0.1,83.2,0.06,0.06,-0.389,0.101,0.101,197.13,32.07,32.07,,,,0.0048,0.0026,0.0026,0.766,0.006,0.006,14.1,0.6,0.6,,,,,,,3.3,0.7,2.8,,,,,,,,4525.0,90.0,90.0,2.35,0.14,0.14,-0.39,0.08,0.08,3.2,1.0,1.0,331.0,127.0,231.0,30.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,https://ui.adsabs.harvard.edu/abs/2019Sci...366..637T/abstract,,,"The uncertainty corresponds to the two-sigma confidence interval, for both the visible giant star's and compact objects's mass",
3,18 17 07.5324253562,-56 01 24.057583523,HR 6819,"also known as HIP 89605, HD 167128, or QV Tel",triple,310.0,60.0,60.0,5.3,,,,<3.5e30,ROSAT_0.1-2.4keV,61.3,0.6,0.6,40.333,0.004,0.004,9.4,0.5,0.5,89.0,,,53177.44,0.07,0.07,0.03,0.01,0.01,0.96,0.03,0.03,,,,,,,,,,>4.2,,,,,,,,,B3 III,16−18 kK,,,,,,,,,>5.0,,,,,,,,,Be,,,,,,,,,,,,,,,,,,,,,,,
4,,,V723 Mon,"HD 45762, SAO 133321, TIC 43077836",binary,460.0,7.0,7.0,8.3,,0.1,0.04,7.6e29,Swift(XRT)_0.3-2.0keV,65.15,0.125,0.125,59.9398,0.002,0.002,1.88,0.1,0.1,0.0,,,,,,0.0,,,1.717,0.01,0.01,,,,,,,,,,3.04,0.06,0.06,87.0,1.4,1.7,,,,,4440,,,,,,,,,1.0,0.07,0.07,173.0,,,24.9,0.7,0.7,,,,,,,,,,,,,,,,,,,,https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.2577J/abstract,,,,
5,05 08 46.7,−68 45 55.6,NGC 1850 BH1,,binary,,,,,,,,,,140.4,3.42,3.31,5.0402,0.0004,0.0004,253.3,2.44,2.59,222.0,47.0,27.0,,,,0.029,0.014,0.01,,,,,,,,,,,,,11.1,2.4,2.1,38.0,2.0,2.0,,,,B,14500,500.0,500.0,,,,,,,4.98,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp.2924S/abstract,,,NGC 1850 BH1 is located in the ~100 Myr-old massive cluster NGC 1850 in the Large Magellanic Cloud,
6,,,NGC 2004#115,,triple,,,,,,,,<5.33e33,,62.4,0.5,0.5,2.918,0.01,0.01,326.5,2.1,2.1,171.0,10.0,10.0,,,,0.02,0.02,0.02,0.073,0.005,0.005,<15,,,,,,,,,25,,,<9,,,,,,B2,22600,1000.0,1000.0,4.0,,,,,,8.6,,,3.87 (logL/L_sun),0.05 (logL/L_sun),0.05 (logL/L_sun),5.6,0.3,0.3,Be,,,,,,,,,,,,,,,,,,,https://ui.adsabs.harvard.edu/abs/2021arXiv211205030E/abstract,,,,
